x,y,z,vx,vy,vz,r,p,y,pv,pt
0,0,-50,5,0,0,0,0,0,0,-0.00381067
0.0499587,0,-50.0002,4.99587,0,-0.0204887,0,-0.00254047,0,0,-0.00336172
0.0998742,0,-50.0005,4.99155,0,-0.0246495,0,-0.00731955,0,0,-0.00335592
0.149748,0,-50.0006,4.98737,0,-0.0150253,0,-0.0143311,0,0,-0.00335025
0.199583,0,-50.0005,4.9835,0,0.00704052,0,-0.0235692,0,0,-0.00274715
0.249382,0,-50.0001,4.97995,0,0.0420628,0,-0.0346294,0,0,-0.00274342
0.29915,0,-49.9992,4.97672,0,0.08791,0,-0.0475075,0,0,-0.00274053
0.348887,0,-49.9978,4.97376,0,0.143559,0,-0.0621996,0,0,-0.00273869
0.398596,0,-49.9957,4.97091,0,0.208535,0,-0.0787027,0,0,-0.00149659
0.448275,0,-49.9929,4.96786,0,0.28455,0,-0.096187,0,0,-0.00149702
0.49792,0,-49.9892,4.96453,0,0.368612,0,-0.114652,0,0,-0.00149834
0.547529,0,-49.9846,4.9609,0,0.458385,0,-0.134097,0,0,-0.00150065
0.597097,0,-49.9791,4.95681,0,0.553312,0,-0.154523,0,0,-0.001504
0.646618,0,-49.9725,4.95208,0,0.6533,0,-0.175931,0,0,-0.00150846
0.696083,0,-49.965,4.94648,0,0.75838,0,-0.198323,0,0,-0.00151408
0.74548,0,-49.9563,4.93976,0,0.868618,0,-0.221702,0,0,-0.00152091
0.794797,0,-49.9464,4.93164,0,0.984091,0,-0.246072,0,0,-0.001529
0.844015,0,-49.9354,4.92182,0,1.10489,0,-0.271436,0,0,-0.0015384
0.893115,0,-49.9231,4.90997,0,1.23109,0,-0.297801,0,0,-0.00154918
0.942072,0,-49.9094,4.89573,0,1.36278,0,-0.325172,0,0,-0.000943782
0.990861,0,-49.8944,4.87891,0,1.49915,0,-0.353144,0,0,-0.000952036
1.03946,0,-49.8781,4.85944,0,1.63941,0,-0.381723,0,0,-0.000961197
1.08783,0,-49.8602,4.83707,0,1.78346,0,-0.410914,0,0,-0.000971286
1.13594,0,-49.8409,4.81146,0,1.93128,0,-0.440723,0,0,-0.000982323
