x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
0,0,-500,5,0,0,0,0,0,0,-0,-0,-0,-0,0.162667
0.00500506,-3.04564e-08,-500,5.00506,-3.04564e-05,0.0137707,0.00767002,4.23566e-05,1.60183e-07,-2.25478e-06,-0.301448,0.00363971,-0.0582012,-0.128127,0.215873
0.0251147,-1.3531e-05,-500,5.02615,-0.0033743,0.0756859,0.0382497,0.0011107,4.58242e-05,0.00528057,-0.28483,0.0214896,-0.0574149,-0.127026,0.184238
0.0453029,-4.19423e-05,-499.999,5.04705,-0.00710281,0.133336,0.0686537,0.00294185,0.000184054,0.0100516,-0.26801,0.0384515,-0.0571748,-0.126289,0.155148
0.0655796,-8.59745e-05,-499.998,5.06791,-0.0110053,0.187063,0.0988412,0.00541069,0.000448191,0.0141712,-0.251083,0.0545209,-0.0574843,-0.125947,0.132857
0.0859397,-0.00014582,-499.997,5.08875,-0.0149575,0.237618,0.128763,0.00841824,0.000861437,0.017257,-0.234092,0.069884,-0.058377,-0.126095,0.11275
0.106378,-0.000221064,-499.996,5.10965,-0.0188112,0.28515,0.158375,0.0118739,0.00143895,0.0192823,-0.21713,0.0845209,-0.0598417,-0.126738,0.0938922
0.126906,-0.000310843,-499.995,5.13067,-0.022439,0.329857,0.187658,0.0156955,0.0021884,0.0200694,-0.200262,0.0984116,-0.0618703,-0.127883,0.0803414
0.147519,-0.000414137,-499.994,5.15183,-0.0258173,0.372306,0.21658,0.0198206,0.00311426,0.0196946,-0.183487,0.111709,-0.06445,-0.129543,0.0713176
0.168217,-0.000529924,-499.992,5.1732,-0.0289394,0.412926,0.245121,0.0242061,0.00422151,0.0185493,-0.166807,0.124541,-0.0675468,-0.131699,0.0637329
0.189001,-0.000656998,-499.99,5.19481,-0.0317606,0.451873,0.273267,0.0288153,0.00551327,0.0167021,-0.15024,0.136925,-0.0711337,-0.134324,0.0569802
0.209873,-0.000794046,-499.988,5.21667,-0.0342533,0.489311,0.301001,0.0336155,0.00699059,0.0141751,-0.133781,0.148877,-0.075181,-0.137388,0.0510215
0.230828,-0.000939638,-499.986,5.23886,-0.0363982,0.525377,0.328296,0.0385761,0.00865283,0.0111028,-0.11742,0.160406,-0.0796485,-0.140842,0.046802
0.251874,-0.00109256,-499.984,5.26141,-0.0382307,0.560335,0.35514,0.0436764,0.0105006,0.00759215,-0.101097,0.171576,-0.0844989,-0.144643,0.0447099
0.273017,-0.001252,-499.981,5.28444,-0.0398496,0.594551,0.381514,0.0489042,0.012537,0.00387763,-0.0846904,0.18249,-0.0896813,-0.148726,0.0517318
0.294249,-0.00141836,-499.979,5.30799,-0.04159,0.62884,0.407368,0.0542784,0.014778,0.000225985,-0.0678154,0.193506,-0.095132,-0.153011,0.0745386
0.315583,-0.00159414,-499.976,5.33208,-0.0439339,0.66421,0.432678,0.0598815,0.0172715,-0.00293133,-0.0499663,0.205216,-0.100806,-0.157464,0.0972773
