x,y,z,vx,vy,vz,r,p,y
0,0,-50,5,0,0,0,0,0
0.0499305,0,-49.9998,4.99305,0,0.0248879,0,0.000408337,0
0.0997984,0,-49.9993,4.98679,0,0.0459925,0,0.00118415,0
0.14961,0,-49.9987,4.98114,0,0.0636173,0,0.00228971,0
0.19937,0,-49.9979,4.97601,0,0.078046,0,0.00369019,0
0.249083,0,-49.997,4.97132,0,0.0895431,0,0.00535346,0
0.298753,0,-49.996,4.96701,0,0.0983548,0,0.00724995,0
0.348383,0,-49.9949,4.963,0,0.104711,0,0.00935243,0
0.397975,0,-49.9939,4.95923,0,0.108826,0,0.0116359,0
0.447532,0,-49.9927,4.95566,0,0.110901,0,0.0140773,0
0.497054,0,-49.9916,4.95222,0,0.111121,0,0.0166557,0
0.546543,0,-49.9905,4.94888,0,0.10966,0,0.0193518,0
0.595999,0,-49.9895,4.9456,0,0.106682,0,0.0221479,0
0.645422,0,-49.9885,4.94233,0,0.102337,0,0.0250281,0
0.694813,0,-49.9875,4.93906,0,0.0967653,0,0.0279778,0
0.74417,0,-49.9866,4.93575,0,0.0900983,0,0.0309836,0
0.793494,0,-49.9858,4.93238,0,0.0824573,0,0.0340335,0
0.842784,0,-49.985,4.92894,0,0.0739548,0,0.0371168,0
0.892038,0,-49.9844,4.9254,0,0.0646953,0,0.0402234,0
0.941255,0,-49.9838,4.92176,0,0.0547752,0,0.0433446,0
0.990435,0,-49.9834,4.918,0,0.0442835,0,0.0464725,0
1.03958,0,-49.983,4.91412,0,0.0333022,0,0.0495999,0
1.08868,0,-49.9828,4.91011,0,0.021907,0,0.0527204,0
1.13774,0,-49.9827,4.90598,0,0.010167,0,0.0558284,0
1.18675,0,-49.9827,4.9017,0,-0.00185433,0,0.0589189,0
1.23573,0,-49.9829,4.89729,0,-0.014099,0,0.0619875,0
1.28465,0,-49.9832,4.89275,0,-0.0265139,0,0.0650301,0
1.33354,0,-49.9835,4.88808,0,-0.0390511,0,0.0680433,0
1.38237,0,-49.9841,4.88328,0,-0.0516668,0,0.0710241,0
1.43115,0,-49.9847,4.87835,0,-0.0643216,0,0.07397,0
1.47988,0,-49.9855,4.87331,0,-0.0769798,0,0.0768785,0
1.52857,0,-49.9864,4.86815,0,-0.0896094,0,0.0797478,0
1.5772,0,-49.9874,4.86289,0,-0.102182,0,0.0825761,0
1.62577,0,-49.9885,4.85752,0,-0.114671,0,0.0853621,0
1.67429,0,-49.9898,4.85206,0,-0.127054,0,0.0881045,0
1.72276,0,-49.9912,4.8465,0,-0.139311,0,0.0908023,0
1.77116,0,-49.9927,4.84087,0,-0.151424,0,0.0934546,0
1.81952,0,-49.9944,4.83516,0,-0.163377,0,0.0960609,0
1.86781,0,-49.9961,4.82938,0,-0.175157,0,0.0986206,0
1.91605,0,-49.998,4.82355,0,-0.186752,0,0.101133,0
1.96422,0,-50,4.81766,0,-0.198152,0,0.103598,0
2.01234,0,-50.002,4.81172,0,-0.209347,0,0.106016,0
2.0604,0,-50.0042,4.80574,0,-0.220331,0,0.108386,0
2.10839,0,-50.0066,4.79973,0,-0.231098,0,0.110708,0
2.15633,0,-50.009,4.79369,0,-0.241642,0,0.112982,0
2.20421,0,-50.0115,4.78764,0,-0.251959,0,0.115208,0
2.25202,0,-50.0141,4.78157,0,-0.262047,0,0.117387,0
2.29978,0,-50.0168,4.77549,0,-0.271904,0,0.119517,0
2.34747,0,-50.0196,4.76941,0,-0.281526,0,0.121601,0
2.39511,0,-50.0226,4.76334,0,-0.290914,0,0.123636,0
2.44268,0,-50.0256,4.75727,0,-0.300067,0,0.125625,0
2.49019,0,-50.0287,4.75121,0,-0.308985,0,0.127567,0
2.53764,0,-50.0318,4.74518,0,-0.317668,0,0.129461,0
2.58503,0,-50.0351,4.73917,0,-0.326118,0,0.131309,0
2.63237,0,-50.0384,4.73319,0,-0.334335,0,0.133111,0
2.67964,0,-50.0419,4.72725,0,-0.34232,0,0.134866,0
2.72685,0,-50.0454,4.72134,0,-0.350075,0,0.136576,0
2.77401,0,-50.0489,4.71547,0,-0.357603,0,0.13824,0
2.8211,0,-50.0526,4.70965,0,-0.364905,0,0.139858,0
2.86814,0,-50.0563,4.70388,0,-0.371983,0,0.141431,0
2.91512,0,-50.0601,4.69816,0,-0.378839,0,0.142959,0
2.96205,0,-50.0639,4.6925,0,-0.385477,0,0.144443,0
3.00892,0,-50.0679,4.6869,0,-0.391897,0,0.145882,0
3.05573,0,-50.0718,4.68136,0,-0.398103,0,0.147277,0
3.10249,0,-50.0759,4.67589,0,-0.404098,0,0.148628,0
3.14919,0,-50.08,4.67048,0,-0.409883,0,0.149935,0
3.19585,0,-50.0841,4.66515,0,-0.415462,0,0.151199,0
3.24244,0,-50.0883,4.65988,0,-0.420837,0,0.152419,0
3.28899,0,-50.0926,4.6547,0,-0.426011,0,0.153597,0
3.33549,0,-50.0969,4.64959,0,-0.430986,0,0.154733,0
3.38193,0,-50.1013,4.64456,0,-0.435764,0,0.155826,0
3.42833,0,-50.1057,4.63961,0,-0.44035,0,0.156877,0
3.47468,0,-50.1101,4.63475,0,-0.444744,0,0.157886,0
3.52098,0,-50.1146,4.62997,0,-0.448951,0,0.158854,0
3.56723,0,-50.1191,4.62528,0,-0.452972,0,0.159781,0
3.61344,0,-50.1237,4.62067,0,-0.456809,0,0.160667,0
3.6596,0,-50.1283,4.61616,0,-0.460467,0,0.161513,0
3.70571,0,-50.1329,4.61173,0,-0.463946,0,0.162318,0
3.75179,0,-50.1376,4.60739,0,-0.46725,0,0.163084,0
3.79782,0,-50.1423,4.60315,0,-0.470381,0,0.163811,0
3.84381,0,-50.1471,4.59901,0,-0.473342,0,0.164498,0
3.88976,0,-50.1518,4.59495,0,-0.476135,0,0.165147,0
3.93567,0,-50.1566,4.59099,0,-0.478762,0,0.165757,0
3.98154,0,-50.1614,4.58713,0,-0.481227,0,0.166329,0
4.02737,0,-50.1663,4.58337,0,-0.483531,0,0.166864,0
4.07317,0,-50.1711,4.5797,0,-0.485677,0,0.167361,0
